weight,tier,split,dist_bin,n_traces,degenerate,p_recall,s_recall,p_med_prob,s_med_prob,mcc,p_mae_s,p_rmse_s,s_mae_s,s_rmse_s,p_outlier,s_outlier,outlier_thr_s,p_recall_t01,p_recall_t02,p_recall_t03,p_recall_t05,p_recall_t07,s_recall_t01,s_recall_t02,s_recall_t03,s_recall_t05,s_recall_t07
eqt_geofon,?,cross_domain,teleseismic (>1500km),1298,False,0.7596,,0.5332,,,0.8934,1.4111,,,0.1757,,1.5,0.9037,0.8405,0.7596,0.5462,0.2034,,,,,
eqt_geofon,?,all,all,31874,False,0.6774,0.0,0.4655,0.0614,0.8315,0.7128,1.4159,1.043,1.6701,0.1375,0.2191,1.5,0.822,0.7475,0.6774,0.4529,0.124,0.3941,0.1594,0.0,0.0,0.0
eqt_geofon,?,cross_domain,all,31874,False,0.6774,0.0,0.4655,0.0614,0.8315,0.7128,1.4159,1.043,1.6701,0.1375,0.2191,1.5,0.822,0.7475,0.6774,0.4529,0.124,0.3941,0.1594,0.0,0.0,0.0
eqt_lendb,?,all,local (<150km),15804,False,0.1982,0.0,0.124,0.0,0.9991,1.4466,2.2727,4.9973,4.9979,0.3119,0.9999,1.5,0.5793,0.3137,0.1982,0.0435,0.008,0.0,0.0,0.0,0.0,0.0
eqt_lendb,?,cross_domain,local (<150km),15804,False,0.1982,0.0,0.124,0.0,0.9991,1.4466,2.2727,4.9973,4.9979,0.3119,0.9999,1.5,0.5793,0.3137,0.1982,0.0435,0.008,0.0,0.0,0.0,0.0,0.0
eqt_lendb,?,all,regional (150-1500km),14464,False,0.1291,0.0,0.0814,0.0,0.9995,1.3447,2.1426,4.9757,4.9827,0.2705,0.998,1.5,0.4371,0.2123,0.1291,0.0358,0.0069,0.0,0.0,0.0,0.0,0.0
eqt_lendb,?,cross_domain,regional (150-1500km),14464,False,0.1291,0.0,0.0814,0.0,0.9995,1.3447,2.1426,4.9757,4.9827,0.2705,0.998,1.5,0.4371,0.2123,0.1291,0.0358,0.0069,0.0,0.0,0.0,0.0,0.0
eqt_lendb,?,all,teleseismic (>1500km),1298,False,0.0131,,0.0273,,,3.8459,4.1681,,,0.8436,,1.5,0.047,0.0193,0.0131,0.0046,0.0015,,,,,
eqt_lendb,?,cross_domain,teleseismic (>1500km),1298,False,0.0131,,0.0273,,,3.8459,4.1681,,,0.8436,,1.5,0.047,0.0193,0.0131,0.0046,0.0015,,,,,
eqt_lendb,?,all,all,31874,False,0.1592,0.0,0.0975,0.0,0.9993,1.5017,2.3278,4.9868,4.9905,0.3156,0.999,1.5,0.4923,0.2553,0.1592,0.0385,0.0072,0.0,0.0,0.0,0.0,0.0
eqt_lendb,?,cross_domain,all,31874,False,0.1592,0.0,0.0975,0.0,0.9993,1.5017,2.3278,4.9868,4.9905,0.3156,0.999,1.5,0.4923,0.2553,0.1592,0.0385,0.0072,0.0,0.0,0.0,0.0,0.0
eqt_volpick,?,all,local (<150km),15804,False,0.9518,0.9138,0.8487,0.6826,0.7694,0.1867,0.6437,0.3364,0.8159,0.0289,0.0518,1.5,0.9739,0.9646,0.9518,0.901,0.7942,0.9661,0.9481,0.9138,0.7747,0.4604
eqt_volpick,?,cross_domain,local (<150km),15804,False,0.9518,0.9138,0.8487,0.6826,0.7694,0.1867,0.6437,0.3364,0.8159,0.0289,0.0518,1.5,0.9739,0.9646,0.9518,0.901,0.7942,0.9661,0.9481,0.9138,0.7747,0.4604
eqt_volpick,?,all,regional (150-1500km),14464,False,0.8928,0.7559,0.744,0.4822,0.6961,0.3115,0.7573,0.5493,1.0109,0.0501,0.0929,1.5,0.9433,0.9202,0.8928,0.78,0.5763,0.9074,0.8503,0.7559,0.4682,0.0821
eqt_volpick,?,cross_domain,regional (150-1500km),14464,False,0.8928,0.7559,0.744,0.4822,0.6961,0.3115,0.7573,0.5493,1.0109,0.0501,0.0929,1.5,0.9433,0.9202,0.8928,0.78,0.5763,0.9074,0.8503,0.7559,0.4682,0.0821
eqt_volpick,?,all,teleseismic (>1500km),1298,False,0.265,,0.0071,,,1.9333,2.6176,,,0.4576,,1.5,0.3621,0.3082,0.265,0.1633,0.0524,,,,,
eqt_volpick,?,cross_domain,teleseismic (>1500km),1298,False,0.265,,0.0071,,,1.9333,2.6176,,,0.4576,,1.5,0.3621,0.3082,0.265,0.1633,0.0524,,,,,
eqt_volpick,?,all,all,31874,False,0.8967,0.8369,0.7978,0.5841,0.7333,0.3153,0.8661,0.441,0.9176,0.056,0.0718,1.5,0.9349,0.9175,0.8967,0.8155,0.6643,0.9375,0.9005,0.8369,0.6255,0.2763
eqt_volpick,?,cross_domain,all,31874,False,0.8967,0.8369,0.7978,0.5841,0.7333,0.3153,0.8661,0.441,0.9176,0.056,0.0718,1.5,0.9349,0.9175,0.8967,0.8155,0.6643,0.9375,0.9005,0.8369,0.6255,0.2763
eqt_ensemble_volpick_nc,?,all,local (<150km),15804,False,0.9706,0.8733,0.8713,0.572,0.8909,0.1008,0.5449,0.3104,0.771,0.0266,0.0457,1.5,0.9843,0.9782,0.9706,0.9308,0.8361,0.9724,0.9384,0.8733,0.6311,0.2567
eqt_ensemble_volpick_nc,?,cross_domain,local (<150km),11738,False,0.9605,0.8474,0.8679,0.5505,0.8785,0.1292,0.628,0.3702,0.8827,0.0355,0.0606,1.5,0.9789,0.9706,0.9605,0.912,0.8098,0.9637,0.9235,0.8474,0.5886,0.2471
eqt_ensemble_volpick_nc,?,in_domain,local (<150km),4066,False,1.0,0.9424,0.8768,0.6186,0.9238,0.0186,0.1233,0.1504,0.3176,0.001,0.0059,1.5,1.0,1.0,1.0,0.985,0.9122,0.9956,0.9781,0.9424,0.7447,0.2826
eqt_ensemble_volpick_nc,?,cross_domain_clean,local (<150km),10730,False,0.9594,0.8401,0.8668,0.5428,0.8779,0.1355,0.6456,0.3883,0.913,0.0369,0.0645,1.5,0.9775,0.9695,0.9594,0.9091,0.8036,0.9608,0.9188,0.8401,0.5756,0.2381
eqt_ensemble_volpick_nc,?,all,regional (150-1500km),14464,False,0.9581,0.6634,0.7841,0.3798,0.878,0.1607,0.6524,0.4571,0.8719,0.0514,0.0696,1.5,0.9826,0.9735,0.9581,0.8366,0.6396,0.9506,0.8379,0.6634,0.2489,0.0083
eqt_ensemble_volpick_nc,?,cross_domain,regional (150-1500km),9172,False,0.9372,0.6156,0.7563,0.3529,0.8496,0.2115,0.7695,0.5504,1.0008,0.0687,0.0949,1.5,0.9726,0.959,0.9372,0.794,0.5869,0.9388,0.8068,0.6156,0.1962,0.0058
eqt_ensemble_volpick_nc,?,in_domain,regional (150-1500km),5292,False,0.9943,0.7447,0.8156,0.4284,0.9262,0.0727,0.3701,0.2988,0.5921,0.0214,0.0269,1.5,0.9998,0.9987,0.9943,0.9102,0.7309,0.9705,0.8907,0.7447,0.3384,0.0125
eqt_ensemble_volpick_nc,?,cross_domain_clean,regional (150-1500km),8931,False,0.9365,0.6146,0.7562,0.3527,0.8494,0.2129,0.7735,0.5523,1.0023,0.0689,0.0952,1.5,0.9723,0.9585,0.9365,0.7931,0.5864,0.9384,0.8055,0.6146,0.1957,0.0056
eqt_ensemble_volpick_nc,?,all,teleseismic (>1500km),1298,False,0.2126,,0.0716,,,1.9488,2.4844,,,0.6086,,1.5,0.4599,0.3475,0.2126,0.0347,0.0077,,,,,
eqt_ensemble_volpick_nc,?,cross_domain,teleseismic (>1500km),1298,False,0.2126,,0.0716,,,1.9488,2.4844,,,0.6086,,1.5,0.4599,0.3475,0.2126,0.0347,0.0077,,,,,
eqt_ensemble_volpick_nc,?,cross_domain_clean,teleseismic (>1500km),1075,False,0.2102,,0.0723,,,1.9812,2.5044,,,0.6214,,1.5,0.4567,0.3479,0.2102,0.0316,0.0084,,,,,
eqt_ensemble_volpick_nc,?,all,all,31874,False,0.9337,0.7709,0.8305,0.4702,0.8837,0.204,0.7718,0.3828,0.8228,0.0617,0.0574,1.5,0.962,0.9502,0.9337,0.8503,0.7113,0.9617,0.8893,0.7709,0.4448,0.1361
eqt_ensemble_volpick_nc,?,cross_domain,all,22516,False,0.9075,0.7432,0.8169,0.4493,0.8644,0.2683,0.899,0.4517,0.9375,0.0822,0.0758,1.5,0.9463,0.9298,0.9075,0.8118,0.6704,0.9526,0.8709,0.7432,0.4123,0.1389
eqt_ensemble_volpick_nc,?,in_domain,all,9358,False,0.9968,0.8306,0.8504,0.5066,0.9252,0.0492,0.29,0.2343,0.492,0.0125,0.0177,1.5,0.9999,0.9993,0.9968,0.9427,0.8097,0.9814,0.9287,0.8306,0.515,0.1299
eqt_ensemble_volpick_nc,?,cross_domain_clean,all,21034,False,0.911,0.7349,0.8148,0.4421,0.8636,0.2631,0.8901,0.4652,0.9554,0.0804,0.0786,1.5,0.9486,0.9329,0.911,0.8135,0.6684,0.9504,0.8658,0.7349,0.3985,0.1301
jma_wc_ft_global_v7_eventclean,B,all,local (<150km),15869,False,0.9275,0.5891,0.8429,0.4444,0.7453,0.2085,0.7128,1.3545,2.1824,0.0363,0.3341,1.5,0.9673,0.9503,0.9275,0.8477,0.703,0.6726,0.6365,0.5891,0.4606,0.2769
jma_wc_ft_global_v7_eventclean,B,in_domain,local (<150km),15869,False,0.9275,0.5891,0.8429,0.4444,0.7453,0.2085,0.7128,1.3545,2.1824,0.0363,0.3341,1.5,0.9673,0.9503,0.9275,0.8477,0.703,0.6726,0.6365,0.5891,0.4606,0.2769
jma_wc_ft_global_v7_eventclean,B,clean_holdout,local (<150km),9553,False,0.9297,0.5495,0.8323,0.3839,0.7419,0.2015,0.699,1.4799,2.3046,0.0324,0.3667,1.5,0.9719,0.9538,0.9297,0.8408,0.6862,0.6291,0.5925,0.5495,0.4307,0.2525
jma_wc_ft_global_v7_eventclean,B,all,regional (150-1500km),14469,False,0.8567,0.2847,0.6339,0.067,0.8206,0.3627,0.9118,1.5719,2.2477,0.0604,0.402,1.5,0.9456,0.9109,0.8567,0.6705,0.4101,0.4658,0.3744,0.2847,0.1276,0.0304
jma_wc_ft_global_v7_eventclean,B,in_domain,regional (150-1500km),14469,False,0.8567,0.2847,0.6339,0.067,0.8206,0.3627,0.9118,1.5719,2.2477,0.0604,0.402,1.5,0.9456,0.9109,0.8567,0.6705,0.4101,0.4658,0.3744,0.2847,0.1276,0.0304
jma_wc_ft_global_v7_eventclean,B,clean_holdout,regional (150-1500km),10418,False,0.8372,0.2699,0.6095,0.0576,0.8077,0.3903,0.954,1.5884,2.2624,0.0652,0.4068,1.5,0.9397,0.8983,0.8372,0.6412,0.3816,0.4496,0.3558,0.2699,0.1193,0.0294
jma_wc_ft_global_v7_eventclean,B,all,teleseismic (>1500km),1346,False,0.1345,,0.0742,,,1.7569,2.339,,,0.4539,,1.5,0.3997,0.2259,0.1345,0.0431,0.0089,,,,,
jma_wc_ft_global_v7_eventclean,B,in_domain,teleseismic (>1500km),1346,False,0.1345,,0.0742,,,1.7569,2.339,,,0.4539,,1.5,0.3997,0.2259,0.1345,0.0431,0.0089,,,,,
jma_wc_ft_global_v7_eventclean,B,clean_holdout,teleseismic (>1500km),1,False,0.0,,0.1579,,,1.56,1.56,,,1.0,,1.5,1.0,0.0,0.0,0.0,0.0,,,,,
jma_wc_ft_global_v7_eventclean,B,all,all,31992,False,0.8616,0.5057,0.7335,0.3086,0.7657,0.3441,0.9287,1.403,2.189,0.0649,0.3496,1.5,0.9334,0.9016,0.8616,0.7326,0.54,0.6172,0.5658,0.5057,0.3685,0.2086
jma_wc_ft_global_v7_eventclean,B,in_domain,all,31992,False,0.8616,0.5057,0.7335,0.3086,0.7657,0.3441,0.9287,1.403,2.189,0.0649,0.3496,1.5,0.9334,0.9016,0.8616,0.7326,0.54,0.6172,0.5658,0.5057,0.3685,0.2086
jma_wc_ft_global_v7_eventclean,B,clean_holdout,all,20096,False,0.8812,0.4658,0.722,0.2422,0.7604,0.2996,0.8402,1.5032,2.2831,0.0494,0.3763,1.5,0.9551,0.9246,0.8812,0.7363,0.5276,0.5765,0.5228,0.4658,0.3372,0.1857
jma_wc_ft_global_v7_clean,B,all,local (<150km),15869,False,0.9314,0.5956,0.8135,0.4405,0.725,0.2255,0.7525,1.3521,2.1792,0.04,0.3352,1.5,0.9725,0.9539,0.9314,0.8425,0.6685,0.6759,0.6416,0.5956,0.4572,0.2694
jma_wc_ft_global_v7_clean,B,in_domain,local (<150km),15869,False,0.9314,0.5956,0.8135,0.4405,0.725,0.2255,0.7525,1.3521,2.1792,0.04,0.3352,1.5,0.9725,0.9539,0.9314,0.8425,0.6685,0.6759,0.6416,0.5956,0.4572,0.2694
jma_wc_ft_global_v7_clean,B,clean_holdout,local (<150km),15869,False,0.9314,0.5956,0.8135,0.4405,0.725,0.2255,0.7525,1.3521,2.1792,0.04,0.3352,1.5,0.9725,0.9539,0.9314,0.8425,0.6685,0.6759,0.6416,0.5956,0.4572,0.2694
jma_wc_ft_global_v7_clean,B,all,regional (150-1500km),14469,False,0.8569,0.2838,0.6174,0.0718,0.8278,0.3978,0.9808,1.5839,2.2601,0.0679,0.4062,1.5,0.9522,0.9162,0.8569,0.6601,0.376,0.4713,0.3871,0.2838,0.1195,0.0242
jma_wc_ft_global_v7_clean,B,in_domain,regional (150-1500km),14469,False,0.8569,0.2838,0.6174,0.0718,0.8278,0.3978,0.9808,1.5839,2.2601,0.0679,0.4062,1.5,0.9522,0.9162,0.8569,0.6601,0.376,0.4713,0.3871,0.2838,0.1195,0.0242
jma_wc_ft_global_v7_clean,B,clean_holdout,regional (150-1500km),14469,False,0.8569,0.2838,0.6174,0.0718,0.8278,0.3978,0.9808,1.5839,2.2601,0.0679,0.4062,1.5,0.9522,0.9162,0.8569,0.6601,0.376,0.4713,0.3871,0.2838,0.1195,0.0242
jma_wc_ft_global_v7_clean,B,all,teleseismic (>1500km),1346,False,0.367,,0.1943,,,1.9135,2.4795,,,0.5082,,1.5,0.6508,0.4926,0.367,0.1278,0.0201,,,,,
jma_wc_ft_global_v7_clean,B,in_domain,teleseismic (>1500km),1346,False,0.367,,0.1943,,,1.9135,2.4795,,,0.5082,,1.5,0.6508,0.4926,0.367,0.1278,0.0201,,,,,
jma_wc_ft_global_v7_clean,B,clean_holdout,teleseismic (>1500km),1346,False,0.367,,0.1943,,,1.9135,2.4795,,,0.5082,,1.5,0.6508,0.4926,0.367,0.1278,0.0201,,,,,
jma_wc_ft_global_v7_clean,B,all,all,31992,False,0.8734,0.5099,0.7057,0.3143,0.7536,0.3753,0.9901,1.4044,2.1902,0.0724,0.3515,1.5,0.9496,0.9171,0.8734,0.729,0.5078,0.6211,0.5729,0.5099,0.3638,0.2014
jma_wc_ft_global_v7_clean,B,in_domain,all,31992,False,0.8734,0.5099,0.7057,0.3143,0.7536,0.3753,0.9901,1.4044,2.1902,0.0724,0.3515,1.5,0.9496,0.9171,0.8734,0.729,0.5078,0.6211,0.5729,0.5099,0.3638,0.2014
jma_wc_ft_global_v7_clean,B,clean_holdout,all,31970,False,0.8733,0.5098,0.7057,0.3139,0.7535,0.3754,0.9904,1.4052,2.1909,0.0725,0.3517,1.5,0.9496,0.917,0.8733,0.7289,0.5078,0.6209,0.5727,0.5098,0.3638,0.2015
jma_wc_ft_global_v9_clean,B,all,local (<150km),15869,False,0.8913,0.6036,0.8909,0.5236,0.6442,0.2415,0.7632,1.3755,2.1964,0.042,0.3405,1.5,0.9357,0.9122,0.8913,0.8383,0.7385,0.6652,0.632,0.6036,0.5176,0.3447
jma_wc_ft_global_v9_clean,B,in_domain,local (<150km),15869,False,0.8913,0.6036,0.8909,0.5236,0.6442,0.2415,0.7632,1.3755,2.1964,0.042,0.3405,1.5,0.9357,0.9122,0.8913,0.8383,0.7385,0.6652,0.632,0.6036,0.5176,0.3447
jma_wc_ft_global_v9_clean,B,clean_holdout,local (<150km),15869,False,0.8913,0.6036,0.8909,0.5236,0.6442,0.2415,0.7632,1.3755,2.1964,0.042,0.3405,1.5,0.9357,0.9122,0.8913,0.8383,0.7385,0.6652,0.632,0.6036,0.5176,0.3447
jma_wc_ft_global_v9_clean,B,all,regional (150-1500km),14469,False,0.8363,0.3714,0.7824,0.1205,0.7258,0.363,0.8797,1.5849,2.2511,0.0591,0.406,1.5,0.9045,0.87,0.8363,0.7487,0.5938,0.5304,0.4318,0.3714,0.2423,0.0889
jma_wc_ft_global_v9_clean,B,in_domain,regional (150-1500km),14469,False,0.8363,0.3714,0.7824,0.1205,0.7258,0.363,0.8797,1.5849,2.2511,0.0591,0.406,1.5,0.9045,0.87,0.8363,0.7487,0.5938,0.5304,0.4318,0.3714,0.2423,0.0889
jma_wc_ft_global_v9_clean,B,clean_holdout,regional (150-1500km),14469,False,0.8363,0.3714,0.7824,0.1205,0.7258,0.363,0.8797,1.5849,2.2511,0.0591,0.406,1.5,0.9045,0.87,0.8363,0.7487,0.5938,0.5304,0.4318,0.3714,0.2423,0.0889
jma_wc_ft_global_v9_clean,B,all,teleseismic (>1500km),1346,False,0.127,,0.0159,,,1.7696,2.3692,,,0.4406,,1.5,0.2541,0.1716,0.127,0.0632,0.026,,,,,
jma_wc_ft_global_v9_clean,B,in_domain,teleseismic (>1500km),1346,False,0.127,,0.0159,,,1.7696,2.3692,,,0.4406,,1.5,0.2541,0.1716,0.127,0.0632,0.026,,,,,
jma_wc_ft_global_v9_clean,B,clean_holdout,teleseismic (>1500km),1346,False,0.127,,0.0159,,,1.7696,2.3692,,,0.4406,,1.5,0.2541,0.1716,0.127,0.0632,0.026,,,,,
jma_wc_ft_global_v9_clean,B,all,all,31992,False,0.8338,0.5405,0.8298,0.4077,0.6677,0.3618,0.9392,1.4223,2.2008,0.0667,0.3554,1.5,0.8926,0.8615,0.8338,0.7646,0.6422,0.6297,0.5778,0.5405,0.442,0.2738
jma_wc_ft_global_v9_clean,B,in_domain,all,31992,False,0.8338,0.5405,0.8298,0.4077,0.6677,0.3618,0.9392,1.4223,2.2008,0.0667,0.3554,1.5,0.8926,0.8615,0.8338,0.7646,0.6422,0.6297,0.5778,0.5405,0.442,0.2738
jma_wc_ft_global_v9_clean,B,clean_holdout,all,31970,False,0.8337,0.5404,0.8298,0.4076,0.6677,0.3618,0.9394,1.4232,2.2015,0.0667,0.3557,1.5,0.8926,0.8615,0.8337,0.7646,0.6422,0.6295,0.5777,0.5404,0.4419,0.2737
jma_wc_ft_global_v3_clean,B,all,local (<150km),15869,False,0.9314,0.5932,0.8139,0.439,0.7298,0.2228,0.7458,1.3532,2.1799,0.0397,0.3354,1.5,0.9726,0.9552,0.9314,0.843,0.6692,0.675,0.6403,0.5932,0.4555,0.2705
jma_wc_ft_global_v3_clean,B,in_domain,local (<150km),15869,False,0.9314,0.5932,0.8139,0.439,0.7298,0.2228,0.7458,1.3532,2.1799,0.0397,0.3354,1.5,0.9726,0.9552,0.9314,0.843,0.6692,0.675,0.6403,0.5932,0.4555,0.2705
jma_wc_ft_global_v3_clean,B,clean_holdout,local (<150km),15869,False,0.9314,0.5932,0.8139,0.439,0.7298,0.2228,0.7458,1.3532,2.1799,0.0397,0.3354,1.5,0.9726,0.9552,0.9314,0.843,0.6692,0.675,0.6403,0.5932,0.4555,0.2705
jma_wc_ft_global_v3_clean,B,all,regional (150-1500km),14469,False,0.8618,0.283,0.621,0.0688,0.828,0.3927,0.9711,1.5778,2.2532,0.0669,0.4035,1.5,0.9524,0.9191,0.8618,0.6665,0.3814,0.4683,0.3829,0.283,0.1176,0.0247
jma_wc_ft_global_v3_clean,B,in_domain,regional (150-1500km),14469,False,0.8618,0.283,0.621,0.0688,0.828,0.3927,0.9711,1.5778,2.2532,0.0669,0.4035,1.5,0.9524,0.9191,0.8618,0.6665,0.3814,0.4683,0.3829,0.283,0.1176,0.0247
jma_wc_ft_global_v3_clean,B,clean_holdout,regional (150-1500km),14469,False,0.8618,0.283,0.621,0.0688,0.828,0.3927,0.9711,1.5778,2.2532,0.0669,0.4035,1.5,0.9524,0.9191,0.8618,0.6665,0.3814,0.4683,0.3829,0.283,0.1176,0.0247
jma_wc_ft_global_v3_clean,B,all,teleseismic (>1500km),1346,False,0.3707,,0.1983,,,1.9156,2.4811,,,0.5104,,1.5,0.6545,0.4985,0.3707,0.13,0.0208,,,,,
jma_wc_ft_global_v3_clean,B,in_domain,teleseismic (>1500km),1346,False,0.3707,,0.1983,,,1.9156,2.4811,,,0.5104,,1.5,0.6545,0.4985,0.3707,0.13,0.0208,,,,,
jma_wc_ft_global_v3_clean,B,clean_holdout,teleseismic (>1500km),1346,False,0.3707,,0.1983,,,1.9156,2.4811,,,0.5104,,1.5,0.6545,0.4985,0.3707,0.13,0.0208,,,,,
jma_wc_ft_global_v3_clean,B,all,all,31992,False,0.8758,0.508,0.709,0.311,0.7569,0.3717,0.9834,1.4038,2.189,0.072,0.351,1.5,0.95,0.9193,0.8758,0.7322,0.5108,0.6196,0.5707,0.508,0.3619,0.2023
jma_wc_ft_global_v3_clean,B,in_domain,all,31992,False,0.8758,0.508,0.709,0.311,0.7569,0.3717,0.9834,1.4038,2.189,0.072,0.351,1.5,0.95,0.9193,0.8758,0.7322,0.5108,0.6196,0.5707,0.508,0.3619,0.2023
jma_wc_ft_global_v3_clean,B,clean_holdout,all,31970,False,0.8757,0.5078,0.7088,0.3109,0.7569,0.3718,0.9837,1.4046,2.1897,0.072,0.3512,1.5,0.9499,0.9193,0.8757,0.7321,0.5107,0.6194,0.5705,0.5078,0.3619,0.2023
jma_wc_ft_global_v8_clean,B,all,local (<150km),15869,False,0.9721,0.6705,0.9573,0.7992,0.7889,0.3413,0.9796,1.3324,2.1531,0.074,0.3314,1.5,0.9824,0.976,0.9721,0.9614,0.9402,0.6998,0.6825,0.6705,0.6423,0.5787
jma_wc_ft_global_v8_clean,B,in_domain,local (<150km),15869,False,0.9721,0.6705,0.9573,0.7992,0.7889,0.3413,0.9796,1.3324,2.1531,0.074,0.3314,1.5,0.9824,0.976,0.9721,0.9614,0.9402,0.6998,0.6825,0.6705,0.6423,0.5787
jma_wc_ft_global_v8_clean,B,clean_holdout,local (<150km),15869,False,0.9721,0.6705,0.9573,0.7992,0.7889,0.3413,0.9796,1.3324,2.1531,0.074,0.3314,1.5,0.9824,0.976,0.9721,0.9614,0.9402,0.6998,0.6825,0.6705,0.6423,0.5787
jma_wc_ft_global_v8_clean,B,all,regional (150-1500km),14469,False,0.9421,0.4513,0.9241,0.157,0.9118,0.7267,1.4781,1.5551,2.2258,0.1659,0.3988,1.5,0.9649,0.9531,0.9421,0.9142,0.8607,0.5323,0.4834,0.4513,0.3763,0.2468
jma_wc_ft_global_v8_clean,B,in_domain,regional (150-1500km),14469,False,0.9421,0.4513,0.9241,0.157,0.9118,0.7267,1.4781,1.5551,2.2258,0.1659,0.3988,1.5,0.9649,0.9531,0.9421,0.9142,0.8607,0.5323,0.4834,0.4513,0.3763,0.2468
jma_wc_ft_global_v8_clean,B,clean_holdout,regional (150-1500km),14469,False,0.9421,0.4513,0.9241,0.157,0.9118,0.7267,1.4781,1.5551,2.2258,0.1659,0.3988,1.5,0.9649,0.9531,0.9421,0.9142,0.8607,0.5323,0.4834,0.4513,0.3763,0.2468
jma_wc_ft_global_v8_clean,B,all,teleseismic (>1500km),1346,False,0.5854,,0.5348,,,2.0289,2.5565,,,0.5416,,1.5,0.6991,0.6256,0.5854,0.5082,0.4599,,,,,
jma_wc_ft_global_v8_clean,B,in_domain,teleseismic (>1500km),1346,False,0.5854,,0.5348,,,2.0289,2.5565,,,0.5416,,1.5,0.6991,0.6256,0.5854,0.5082,0.4599,,,,,
jma_wc_ft_global_v8_clean,B,clean_holdout,teleseismic (>1500km),1346,False,0.5854,,0.5348,,,2.0289,2.5565,,,0.5416,,1.5,0.6991,0.6256,0.5854,0.5082,0.4599,,,,,
jma_wc_ft_global_v8_clean,B,all,all,31992,False,0.9421,0.6118,0.94,0.6821,0.8221,0.5882,1.3232,1.3819,2.1616,0.1355,0.3466,1.5,0.9625,0.9509,0.9421,0.9207,0.8835,0.656,0.6297,0.6118,0.5704,0.488
jma_wc_ft_global_v8_clean,B,in_domain,all,31992,False,0.9421,0.6118,0.94,0.6821,0.8221,0.5882,1.3232,1.3819,2.1616,0.1355,0.3466,1.5,0.9625,0.9509,0.9421,0.9207,0.8835,0.656,0.6297,0.6118,0.5704,0.488
jma_wc_ft_global_v8_clean,B,clean_holdout,all,31970,False,0.9421,0.6116,0.94,0.6819,0.8222,0.5883,1.3234,1.3827,2.1623,0.1356,0.3469,1.5,0.9625,0.9508,0.9421,0.9206,0.8834,0.6559,0.6295,0.6116,0.5702,0.4878
jma_wc_ft_global_v11_clean,B,all,local (<150km),15869,False,0.8617,0.5665,0.9178,0.438,0.6819,0.2408,0.7568,1.3477,2.1492,0.0427,0.3382,1.5,0.9157,0.888,0.8617,0.8026,0.7182,0.6395,0.601,0.5665,0.4556,0.2749
jma_wc_ft_global_v11_clean,B,in_domain,local (<150km),15869,False,0.8617,0.5665,0.9178,0.438,0.6819,0.2408,0.7568,1.3477,2.1492,0.0427,0.3382,1.5,0.9157,0.888,0.8617,0.8026,0.7182,0.6395,0.601,0.5665,0.4556,0.2749
jma_wc_ft_global_v11_clean,B,clean_holdout,local (<150km),15869,False,0.8617,0.5665,0.9178,0.438,0.6819,0.2408,0.7568,1.3477,2.1492,0.0427,0.3382,1.5,0.9157,0.888,0.8617,0.8026,0.7182,0.6395,0.601,0.5665,0.4556,0.2749
jma_wc_ft_global_v11_clean,B,all,regional (150-1500km),14469,False,0.7949,0.3435,0.7608,0.0886,0.7028,0.371,0.8949,1.581,2.2345,0.0614,0.4086,1.5,0.8811,0.8358,0.7949,0.6951,0.5558,0.4847,0.3997,0.3435,0.1875,0.0589
jma_wc_ft_global_v11_clean,B,in_domain,regional (150-1500km),14469,False,0.7949,0.3435,0.7608,0.0886,0.7028,0.371,0.8949,1.581,2.2345,0.0614,0.4086,1.5,0.8811,0.8358,0.7949,0.6951,0.5558,0.4847,0.3997,0.3435,0.1875,0.0589
jma_wc_ft_global_v11_clean,B,clean_holdout,regional (150-1500km),14469,False,0.7949,0.3435,0.7608,0.0886,0.7028,0.371,0.8949,1.581,2.2345,0.0614,0.4086,1.5,0.8811,0.8358,0.7949,0.6951,0.5558,0.4847,0.3997,0.3435,0.1875,0.0589
jma_wc_ft_global_v11_clean,B,all,teleseismic (>1500km),1346,False,0.1152,,0.016,,,1.8056,2.3817,,,0.4599,,1.5,0.2459,0.1709,0.1152,0.0565,0.0223,,,,,
jma_wc_ft_global_v11_clean,B,in_domain,teleseismic (>1500km),1346,False,0.1152,,0.016,,,1.8056,2.3817,,,0.4599,,1.5,0.2459,0.1709,0.1152,0.0565,0.0223,,,,,
jma_wc_ft_global_v11_clean,B,clean_holdout,teleseismic (>1500km),1346,False,0.1152,,0.016,,,1.8056,2.3817,,,0.4599,,1.5,0.2459,0.1709,0.1152,0.0565,0.0223,,,,,
jma_wc_ft_global_v11_clean,B,all,all,31992,False,0.7996,0.5059,0.837,0.3141,0.6878,0.3665,0.9442,1.4021,2.1635,0.0689,0.3545,1.5,0.8715,0.8338,0.7996,0.722,0.6145,0.5985,0.5466,0.5059,0.3817,0.2149
jma_wc_ft_global_v11_clean,B,in_domain,all,31992,False,0.7996,0.5059,0.837,0.3141,0.6878,0.3665,0.9442,1.4021,2.1635,0.0689,0.3545,1.5,0.8715,0.8338,0.7996,0.722,0.6145,0.5985,0.5466,0.5059,0.3817,0.2149
jma_wc_ft_global_v11_clean,B,clean_holdout,all,31970,False,0.7995,0.5058,0.837,0.3141,0.6877,0.3666,0.9444,1.4029,2.1642,0.0689,0.3547,1.5,0.8714,0.8337,0.7995,0.7218,0.6145,0.5984,0.5465,0.5058,0.3816,0.215
